ground_truth,prediction,confidence
"2차시 추상과 단순화 껍데기는 가라, 알맹이만 남고","<시(추성과 단순에  경태가는 기관, 달명하만 날고",0.0000
"신청 신청기간 : 2024. 1. 18.(목) 10:00 ~ 1. 24.(수) 15:00까지 신청대상 : 성균관대학교 학부생 신청방법 : 온라인 신청 (https://m.site.naver.com/1hXjxK) *신청자가 많은 경우, 조기 마감할 수 있으며, 신청은 선착순이므로 조기 신청 *지원한 사림은 다음 학기에 휴직하거나 교내외 주요 대회 프로젝트 학기 가능 최종선발 : 20명 내외",',0.0005
3차시 모방과 연결 내 창의성의 나비효과,3차시 모별과현짜山내 장의십의나버요?,0.2000
4차시 실험과 실패 창의적 문제해결 완성이자 더 나은 시작,<시 섬태심 참 범위하급경 현송이자 더 나온 4M,0.2000
"혜택 FYE 세미나 인정, 비교과 활동지 점학금 이수시간 인정 준비물, 중식 및 간식 제공 이수증명서(수료증) 발급 및 비교과프로그램 이수시간 12시간 인정 * 자격, 레드카펫 참여 간 시간(2시간) 프로그램 내 모든 과정 참석해야 수료 시 인정",응,0.0197
"문의 • 대학혁신공유센터 [02-740-1676, ky2666@sikku.edu]",'-,0.0682
2023 창조스쿨 프로그램 창의성 발견 강 사 ㆍ김선진 교수(성균관대 아동·청소년학과 초빙교수),파스셀스,0.0002
2023. 8. 22.(화) ~ 8. 23.(수) 10:00 ~ 17:00,김데82(수),0.4000
"• 신청기간: 2023. 8. 1.(화) 10:00 ~ 8. 13.(일) 23:59까지 • 신청대상: 성균관대학교 학부생 • 신청방법: 온라인 신청(https://sites.google.com/g.skku.edu/2023-2th-csp/home) • 최종선발: 28명 내외 * 신청자가 많은 경우, 조기 마감할 수 있으며, 신청은 대기(예비)인원까지 신청 * 자세한 사항은 대학 홈페이지 공지사항 혹은 위 링크로 확인 가능",(,0.0009
인문사회과학캠퍼스 경영관 33B102 (C-Studio),인감2C-5udc,0.4000
1차시: Colorful creativity 다양한 창의성 알아보기 2차시: Finding creative personality 나도 모르는 나의 창의적 성향 발견하기 3차시: Creative collaboration to solve convergence problems 창의적 협업을 통한 문제해결 파헤치기 4차시: Flow: Self-evolving 나에게 한 번이라도 뜨거운 적이 있던가? 몰입하기,,0.0036
대면강의,대면강의,0.7356
"- FYE 세미나 인정, 비교과 챌린지 장학금 대상 - 준비물, 중식 및 간식 제공 - 이수증명서(수료증) 발급 및 비교과프로그램 이수시간 12시간 인정 * 지각, 중도이탈 없이 전 시간(12시간) 프로그램 내 모든 과정 성실하게 수행 시 인정",=          .,0.0000
신청 QR코드,신청 QR코드,0.8809
대학혁신과공유센터(T: 02-740-1676 / E: kyj2866@skku.edu),C-0- :6k),0.4000
성균관대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education,> 대학혁신과공유센터,0.5478
성균관대학교 SUNGKYUNKWAN UNIVERSITY,'성로관대학교,0.1418
University Innovation 대학혁신지원사업,)대학혁신지원사업,0.1636
각 졸업요건 별 문의처,각 졸업요건 별 문의처,0.7071
담당 업무,담당 업무,0.8734
문의처,문의처,0.8272
소프트웨어학과 사무실 031-299-4100 소프트웨어학과 사무실 031-299-4101,,0.0000
연구논문 / 작품,연구논문 | 작품,0.4785
인턴십,인턴십,0.9957
성균오픈소스SW센터(SOSC) 031-290-7155 성균오픈소스SW센터(SOSC) 031-299-6618 정소공 행정실 031-290-5840, ,0.0000
산학협력프로젝트,산학협력프로젝트,0.7989
1만라인프로젝트,1만라인프로젝트,1.1870
3品,3품,1.1815
각 평가별 자세한 사항은 SW학과 홈페이지에 시기별로 올라오는 공지사항을 참고하시기 바랍니다.,*  는돌금~그 =  니L,0.0000
성균관대학교,성로란대학교,0.0939
고려대학교 대학혁신과공유센터 Linc+ 대학혁신지원사업,대적독진자관이업,0.0000
수기치인(修己治人) 시민의식 프로그램 신청기간 2023년 10월 13일(금) 09:00 ~ 10월 22일(일)까지 신청방법 https://forms.gle/rFXb2RMtnVNhBbfi6 *1365 ID 필수,소기진역,0.0000
"인사캠 / 자과캠 재학생, 휴학생, 수료생","연사점) 자과점 저작생, 주학생, 수르생",0.0017
1. In Campus: 비교과 프로그램 이수시간 8시간 인정 2. Out Campus: 비교과 프로그램 이수시간 최대 3시간 인정 (봉사활동 최대 3시간 취득 가능/1365 ID 필수) 3. FYE 세미나 인정 4. 이수증명서(수료증) 발급,,0.0000
"대학혁신과공유센터 서지혜 연구원 (02-740-1874 / sjh80@skku.edu) * 수강신청 프로그램을 잡아가려는 경우, 10월 2일(월) 17시까지 반드시",1일다,0.2000
기간 지난 후 주요 산업을 가지고 프로그램에 참여하지 않은 참가자에게 경품 아래의 사전구입자도 신규 개발 참가 시점에 열 될 수 없습니다.,      다,0.0000
"유효기간이 종료되면, 추가에 신청이 대감될 수 있습니다.","* 국접안원의 출족대견, 주기에 신청이 대광될 수 있습니다.",0.0000
강의 일정 (In-Campus) 일시 시간,강의 일점 (n-Capun),0.0009
장소,'소,0.3404
내용,내콤,0.1038
10월 26일(목) 18:00 ~ 21:00 10월 27일(금), -*c,0.0000
이나레 UN 해비타트 소장(ESG 관련 감염),미나레(UN 퀘네타트 소상(ESG 관련 감의),0.0000
인문사회과학캠퍼스 경영관 33B102 Creative Design Studio,,0.0000
"이세염 센터장, 박선화 책임연구원(나와 너 일기 수업)","디서염 센터광, 박번별 석은연구원(사오 나 물기 수업)",0.0000
봉사활동 일정 (Out-Campus) 일시 시간,봉사물에 일정 (Out-Caepm),0.0000
내용,'콤,0.1433
잠소,장소,0.2127
"종로의 역사, 문화 공간을 탐방하며 환경정화를 하는 함께 나누는 힐링여행 '플텐투어', 봉사활동 - 봉사활동 최대 3시간 인정", 는,0.0000
"활동 장소에 따라 다름, 선발 후 자세히 안내 예정",'센주수자국이 언내 내정,0.0000
10월 28일(토) 14:00 ~ 17:00,1030년 |1400-170,2.2006
강의(n-Campus) 및 실습(Off-Campus) 두 개의 모듈을 함께 수강반으로 신청합니다.,*  1- 1apea  Co- 20can)?가 과 고 로그램을 알께수 강예.. 잉찰법니다.,0.8000
신(新) 3품 인증제,신(#) 3품 인증제,0.5694
도입 취지,도입 취지,0.4204
구분,'분,0.3925
내용,내용,0.9565
리더로서 갖추어야 할 인성 및 도덕적 가치 함양,': 르너 갖추데# 할인성 및 도덕적 ㄱ-: 챌량,0.0000
인성,인성,0.9986
인성개발 및 사회봉사활동,'성개발 및 사회봉사활등,0.0849
글로벌 역량 개발 활동,'글로벌 역량 개발 활동,0.2173
글로벌,글로벌,0.5808
글로벌 커뮤니케이션 능력 및 국제 감각 제고,:글로벌 * 뮤니커데션 승탄 및 국제 감각 : 교,0.0002
"IT역량, 창의역량 및 진로개발 활동, 인증프로그램 영역","1역량, '한황적럴 및힌영객발 활등.",0.2000
"IT활용능력 및 Idea 개발, 표현 및 진로개발 활동 강화",:활용능력 드 kc3e :- 솔. 표현 및 근 토계날 활동 길트-,0.2000
창의,창의,0.8618
4차산업혁명에 필요한 핵심역량 강화(AI/빅데이터),앱트덩더 필 도현 녹 삼태량 단체;새빅: 그E[,0.0000
AI 및 빅데이터 역량 개발 활동,Al 및 빅데이터 역량 개발 활동,0.1401
AI,Al,0.5165
인턴십,인턴십,0.9935
현장실습/연구체험/문제해결프로젝트, 장실습(연구체험(문제하결프로젝트,0.0091
이론과 실무 역량을 모두 갖춘 전문 인력 양성,이 른긔 실무 뜨링을 크두 갖춘 전둔 도르 생날,0.0002
상명대학교 대학혁신과공유센터 The Convergence Center for Innovation in Higher Education,=대타여신과공용센터,0.0006
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성르란대학교,0.0232
University Innovation 대학혁신지원사업,)대학핵진지원사업,0.0542
"2023학년도 Intensive Workshop ChatGPT, 너 내 동료가 돼라!","Chat@PT,너내홍혈가 돼라!",0.0000
ChatGPT,CChatGPT,0.0739
Open AI,Open AI,0.2664
How To,HowTo,0.2583
"-운영일시: 2023.5.12(금), 5.13(토), 5.19(금), 5.20(토), 5.26(금) 13:00~17:00 -운영장소: 성균관대학교 인문사회과학캠퍼스 경영관 33B102(C-Studio) -운영방식: 대면강의(단, 5.20(토)는 온라인 강의로 진행)",   .,0.0000
"비교과 프로그램 이수시간 20시간 인정 * 지각, 출도착일정에 관계없이 프로그램 내 모든 과목 정상참여 수행 시 인정",**,0.0000
준 비 물 개인 노트북 지참 필수 주의사항 1) 반드시 교육 기간 전일 참여할 수 있어야 함 2) 선발 후 불참시(노쇼) 대학혁신과공유센터에서 운영하는 비교과 프로그램 참여에 제한될 수 있음,,0.0045
"신청기간: 2023.4.17(월) 10:00~5.5(금) 23:59까지 - 신청대상: 학부생 최대 25명 ChatGPT 관련 지식, 경험이 없지만 배울 의지가 있는 Starter - 신청방법: 온라인 신청(구글폼 작성) * QR코드를 이용하여 바로 신청으로 이동 가능합니다. * 신청자가 많은 경우, 추가마감 될 수 있으며, 신청순은 대기자(이벤트)번원까지 신청됩니다.",(,0.1993
"성균관대학교 대학혁신과공유센터 02-740-1678,1667 / ahalfmoon@skku.edu, woosy97@skku.edu",****=**,0.0000
교육 일정 및 교육 내용,교육 일정 및 교육 내용,0.1368
DAY 2 (05/13),LDAY2(5h3),0.6094
DAY 5 (05/26),IDAY5(05126),1.2028
DAY 1 (05/12),DY1 (05h2),0.8001
DAY 3 (05/19),[DAY 3(05119),1.2022
DAY 4 (05/20),IDAYA(osr0),0.2006
ChatGPT에 대한 이해,ChatGPT에 대한 아혜,0.0296
ChatGPT 이용하기,(ChatGPT 아중하기,0.0056
ChatGPT와 준전문가의 탄생,'ChatGPT'와 준전문가의 탄생,0.0015
ChatGPT의 추론능력,(ChatGPT의 추준능력,0.0058
ChatGPT의 활용,[ChatGPT의 활용,0.0097
#NAME?,,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성교관대학교,0.0927
상명대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education,> 대학혁신과공유센터,0.4827
University Innovation 대학혁신지원사업,)대학혁신지원사업,0.4937
S-Global Challenger,S-Global Challenger,0.4676
"2023 성균 글로벌 창조적 챌린저 서류 전형 합격자 2023 성균 글로벌 창조적 챌린저 프로그램에 지원해 주신 모든 지원팀에게 감사드립니다. 아래 팀들은 서류 전형 합격자이며, 면접일정은 합격자에 한해 별도 연락 드리겠습니다. 팀명 Escape planner 꿀벌의 비행 다시만난세계 총정다감 라이브랠리 배리어브레이커",,0.0000
SSKSAK(쓱싹),SSKSAK(쓱싹),0.4362
알겠수어,알겠수어,0.6372
원더시니어,원더시니어,0.8881
이브이,이브이,0.9644
청샷츄,청샷추,0.6296
히든사이드,히든사이드,0.4699
※순서는 가나다 순이며 등수와는 무관합니다. ※면접 관련 공지는 팀 리더에게 안내 예정입니다.,*]*c*시근 배정다,0.0000
성균관대학교 대학교육혁신센터 5th 창조스쿨프로그램(Ⅰ),"성균문대학교 :대호고육책년선태 3 ""병스스쿨드로그램 :",0.2000
"창의성 발견 프로그램 참가자 모집 Awakening your creativity 대학혁신지원센터에서는 글로벌 창의리더 인재 양성의 일환으로 성균인의 창의역량 강화를 위하여 '창의성 발굴프로그램(1): 창의성 발견 프로그램'을 실시합니다. 막연했던 창의성에 대한 개념을 이해하고, 내재되어 있던 자신의 창의성을 찾고자 하는 여러분의 많은 참여 바랍니다!",,0.0000
프로그램 일시 및 장소 2016년 1월 12일(화) ~ 1월 15일(금) 10:00~13:00 인문사회과학캠퍼스 중앙학술정보관 3층 창조존,,0.0010
프로그램 내용,'프로그램 내용,0.5737
Finding creative personality 나도 모르는 나의 창의적 성향 발굴하기,,0.0000
Colorful creativity 복잡한 창의성의 다양한 색깔 모임이에요,Caloful creatiyity,0.0017
Creative thinking antenna 창의적 문제해결 파과하기,,0.0000
Flow: self-evolving 나는 너에게 한번이라도 뜨거운 적이 있었어? 돌입하기,다,0.0000
"참여자 모집일정·신청방법 대상 창의역량 개발에 관심 있는 학부생 신청기간 2015년 12월 10일(목) ~ 12월 31일(목) 17:00 신청방법 GLS 접속 -> 비교과영역 -> 수강신청 -> '창의성 발견 프로그램' 신청 혜택 인성품(자기계발영역 6시간), 비교과마일리지(24시간) 적립 및 이수증명서 발급, 교육비 전액지원, 점심 및 간식 제공 문의 Tel: 02-740-1679 / e-mail: jsy5418@skku.edu / Kakao ID: @cihe_creativity",',0.0125
※ 자세한 사항은 학교 홈페이지 공지를 확인해주세요.,* 국* 한 사람은 학교 홈메이지 궁자를 확면허주시요.,0.0000
SUNGKYUNKWAN UNIVERSITY CENTER FOR INNOVATIVE HIGHER EDUCATION 성균관대학교 대학교육혁신센터, .,0.0000
건국대학교 대학혁신과공유센터 The Knowledge Center for Innovative Higher Education 대학혁신지원사업,) 대한민파=유센편 ()대국독된지원사업,0.0000
성균관대학교 SUNGKYUNKWAN UNIVERSITY,성교관대학교,0.1834
S-Global Challenger,S-Global Challenger,0.2500
2023 성균 글로벌 창조적 챌린저 최종 합격 발표,2023 성글 쿨 륭별 달출적 챌린저,0.8002
"""합 격""을 축하 드립니다","""합 격"" 을 축하 드립니다",0.1622
팀명,(명,0.1303
Escape planner,Escape planner,0.2520
다시 만난 세계,다시 만난 세계,0.7217
알겠수어,알겠수어,0.9054
원더시니어,'더시니어,0.4685
이브이,이브이,0.9839
"※순서는 가나다 순이며 등수와는 무관합니다. ※최종 합격 팀 오리엔테이션은 5월 10일(수)에 진행될 예정이며, 구체적인 공지는 팀 리더를 통해 안내 예정입니다.",=,0.1046
2023 S-Global Challenger 성균 글로벌 창조적 챌린저 프로그램에 많은 관심과 애정으로 지원해주신 모든 분들께 다시 한번 진심으로 감사드립니다.,     가,0.0000
"백엔드 개발 파트 - 업무 내용 - 자사 제품 백엔드 서비스 개발 - 자격 요건 - Java, Spring 프레임워크 기반의 서버 API 개발 경험이 있거나 또는 교육을 이수하신 분 - JSP, Servlet 개발 경험이 있거나 또는 교육을 이수하신 분 - 관계형 데이터베이스를 접해보았거나, 교육을 이수하신 분",=,0.0061
"5/3(토), 5/10(토) 15:00~18:00, 5/17(토) 15:00~5/18(일) 02:00, 5/24(토) 15:00 ~ 18:00까지 시스템 사용이 불가 합니다.",,0.0000
“삼양그룹 채용” 채널을 추가하면 더 많은 삼양그룹의 채용 정보를 확인할 수 있습니다.,"1""부대 강도물과 인날주 도일하면 더 많은 남양그룹의",0.2000
"열심히 일한자 떠나라! 리부팅 투어(해외여행 경비 지원), 연차 외에 다양한 휴가제도 지원 (E.G 체력단련, 주거이전, 생일/결혼기념일, 장기근속)",  는,0.0000
"문화생활도 충실하게! 연 1박 연성소 이용지원, 주말농장, 사내동호회 지원","문꾸택 현상도 이용지원 주품논지, 사내등호피 자본",0.0000
2025 두산에너빌리티 채용연계형 인턴 대규모 채용 5/19(월)~6/9(월) 18:00까지,,0.0000
DOOSAN,(,0.0046
NUCLEAR POWER GAS TURBINE, .,0.0000
HYDROGEN,,0.0000
두산에너빌리티, ,0.0000
"발전/담수 플랜트의 Process 설계 및 기계, 전기/제어, 토목/건축 설계 풍력 플랜트 기계 설계 기계, 전기, 전자, 전력, 건축, 토목 분당", *민경계적 등,0.0000
"원자력 기자재 (원자로, 증기발생기, 구조물, 냉각재펌프, 안전기기 등) 설계",환표를 가작지생직로 3기기행)을여,0.2000
원자력 발전 및 주단조 생산/가공 공정 설계 및 관리 용접/제관 기술 및 공정/장비 개발, 도 생생가장,0.0000
